"              HubSpot Import
"173,703,395,065",1460 - Algo Así Hair | Laura,SPAA019A,Spain,SPAA,2025-10-09,Complete payment,9,25,,2094,"160614409932, 162447242958, 162447242960, 165416180413, 165470228193, 165470228194, 165470228195",Jenny,Paul
"173,703,409,360","1462 - Wigs R You, Inc. Sacramento",USWR001A,United States,USWR,2025-10-11,Complete payment,2,112,,511.1,"166824321725, 166824321726",Sandy,Chris
"173,704,019,681",1454 - Haarinstituut ,BHI002,Belgium,BHI,,Canceled ,2,127,,127,,Francis,Chris
"174,744,256,245",1450 - Tresses Hairpiece Boutique,IRTB003A,Ireland,IRTB,2025-10-08,Complete payment,7,141,,1930,"160084449999, 160088770279, 160088770281, 160462151382, 160462151384, 160614375098, 160614375102",,Richard
"174,744,260,303",1453 - Haarwerken Gregory,BEHG005,Belgium,BEHG,,Waiting for payment,1,160,,330,,Francis,Chris
"175,110,034,106",1456 - Morgenthaler Coiffure Postiche AG | Nadja Morgenthaler,GMC002A,Switzerland,GMC,2025-10-06,Complete payment,10,275,,5995,"167481387760, 167481387767, 167603663547, 167626929913, 167755468501, 167756908263, 167757628144, 167757628145, 167757628147, 167757628149",Jenny,Paul
"17,566,812,804",58 - HAIRMASTERS,XN028,,NHM,,Waiting for payment,,70,,375,"2,392,338,543",Dustin,Henry
"175,830,038,204",1458 - Hairmaster,NHM005D,Netherlands,NHM,2025-10-21,Complete payment,1,127,,474.4,"181,909,389,027",Francis,Chris
"17,626,185,557",56 - Kome Natural Hair 4 You,XN030,Greece,GK,2023-11-21,Complete payment,1,50,,300,,Philip,Philip
"17,748,257,849",57 - HAARKONZEPT GmbH & Co.KG,XN024,Germany,GH,2024-01-25,Deposit ,72,,,14919,"2471478672, 2648447006, 2648447142, 2648447254, 2648447323, 2648447364, 2648463694, 2648463797, 2648499200, 2648499226, 2648499266, 2648499339, 2648517151",Henry,Henry
"17,765,959,754",59 - Haarwerkensaskia,XN031,Belgium,BHS,2024-02-21,Complete payment,4,70,,1170,"2420591150, 2420591176, 2420591188, 2420628064",Dustin,Henry
"17,776,253,296",60 - PAP,XN029,Greece,GP,2024-02-20,Complete payment,2,70,,75,,Philip,Philip
"17,776,674,833",61 - Salon Dom Parik,RD001-T,Russia,RD,2024-03-01,Complete payment,5,0,,1762,,Philip,Philip
"17,780,457,599",62 - Elite Hair International,XN034,France,FEI,2024-03-05,Complete payment,6,69,,2016,"2424210757, 2424210807, 2424210859, 2424210873, 2424380683, 2424380744",Richard,Henry
"17,784,952,428",63 - HAARKONZEPT GmbH & Co.KG,XN026,Germany,GH,2024-02-22,Deposit ,7,0,,2115,"2648499582, 2648499737, 2648499788, 2648517281, 2648517457, 2648517532",Henry,Henry
"17,784,952,655",64 - HAARKONZEPT GmbH & Co.KG,XN032,Germany,GH,2024-02-22,Deposit ,9,0,,2715,"2647961370, 2647961632, 2647961676, 2647972778, 2648499972, 2648500085, 2648547459, 2648547864, 2648547895",Henry,Henry
"17,784,953,347",66 - The Wig Lady Guys,XN025,Australia,ADG,2024-02-01,Complete payment,2,82,,855,,Henry,Henry
"17,785,173,780",65 - HAARKONZEPT GmbH & Co.KG,XN035,Germany,GH,2024-03-01,Deposit ,5,0,,1636,"2648547950, 2648547979, 2648548124, 2648596876, 2648596995",Henry,Henry
"17,785,417,329",67 -  BLOSSOM. HAIR.FACE.WIGS,XN036,Australia,AB,2024-03-01,Complete payment,20,248,,7877,"2651832500, 2651832676, 2651832707, 2651832759, 2651832847, 2652000277, 2652000626, 2652000694, 2652020124, 2652020146, 2652020611, 2652020761, 2652020782, 2652020917, 2652021026, 2652021053, 2652043544, 2652043958, 2652092298, 2652092344",Henry,Henry
"17,785,417,521",68 - Coastal Wigs,XN037,United States,UCW,,Waiting for payment,3,95,,1018,,Henry,Henry
"17,799,826,057",69 - Shop Parrucche,XN038,Italy,IVS,2024-02-29,Complete payment,2,46,,962,"2429513519, 2429513536",Moon,Henry
"178,383,057,608",1459 - KOL28,KOL28001A,Denmark,KOL28,,Gift/Sample/Consignment/KOL,1,0,,0,"164,870,500,087",Stacy,Chris
"17,869,660,532",71 - Centro winner,XN042,Italy,ICW,2024-03-05,Complete payment,2,70,,843,"2453090066, 2453139615, 2638872499, 2638900789",Moon,Tammy
"17,897,578,525",72 - Studio Stella Polaris,XN043,Norway,NSA,2024-03-21,Complete payment,7,167,,2797,"2530172802, 2530172847, 2530172928, 2530421278, 2530421292, 2530421296, 2530421306",Richard,Henry
"179,111,184,083",1461 - Shop Parrucche,IVS004A,Italy,IVS,2025-10-14,Complete payment,2,112,,1006,"221706761922, 222092058316",Moon,Richard
"179,489,833,665",1464 - Dioloi,GDL006A,Germany,GDL,2025-10-07,Complete payment,60,636,,20836,"166089195207, 166089195208, 166092788467, 166092788468, 166092788469, 166092788470, 166092788471, 166092788472, 166092788473, 166237317840, 166237317841, 166237317842, 166239119044, 166239119045, 166239119046, 166239119047, 166239119048, 166244507377, 166244507378, 166244507379, 166244507380, 166246312685, 166248105694, 166248105695, 166248105696, 166248105697, 166318941897, 166318941898, 166711099095, 166825761473, 166868863703, 166874263280, 166874263281, 166874263282, 166874263283, 166874263284, 166874263285, 166874263286, 166877861622, 166877861623, 166879660757, 166879660758, 166913728231, 166913728232, 166913728233, 166913728234, 166913728235, 166913728236, 166922727160, 166922727161, 166926332620, 166926332621, 166926332623, 166926332624, 166926332625, 166928131792, 166929938122, 166929938123, 166929938124, 166929938125",Jenny,Paul
"179,568,458,475",1465 - Dioloi,GDL007A,Germany,GDL,2025-10-07,Complete payment,173,615,,21451,"224899140303, 224899140304, 224970532550, 224970532551, 227994714839, 228081317565, 228804917998, 228861168347, 228911802072, 229261124289, 229261124290, 229403399905, 229403399906",Jenny,Paul
"179,568,462,529",1469 - JC Chicago,USJC009,United States,USJC,,Waiting for payment,7,56,,919.78,"166818914035, 166900588241, 166904907504",Dave,Paul
"179,568,464,633",1472 - Ethan Gregory,FEG00102,France,FEG,2025-10-16,Complete payment,1,62,,362,"213,523,735,253",Mason,Philip
"179,568,477,920",1476 - AJ Wig,USAJ001,United States,USAJ,,Waiting for payment,2,102,,485.13,,Dave,Paul
"179,846,328,010",1463 - Nabilas Parykker,DENP032A,Denmark,DENP,2025-10-07,Complete payment,8,283,,3497,"165767988967, 166307450604, 166494614236, 166495334106, 166495334109, 166496053985, 166555472620, 166559072959",Stacy,Chris
"17,989,966,620",73 - HAARKONZEPT GmbH & Co.KG,XN041,Germany,GH,2024-03-13,Deposit ,24,0,,6640,"2,472,375,436",Henry,Henry
"17,990,128,411",74 - Henry Margu Inc,XN039,United States,UHM,2024-03-01,Complete payment,2,90,,0,,Henry,Henry
"17,997,561,694",75 - Trico Service,XN045,Italy,ITS,2024-03-18,Complete payment,1,56,,434,"2,553,394,342",Moon,Tammy
"180,020,145,904",1466 - Dioloi,GDL008A,Germany,GDL,2025-10-07,Complete payment,19,87,,1117,"167482840798, 167603675843, 168618127068, 168713316060, 168764855001",Jenny,Paul
"180,023,746,265",1467 - Haarhuys Dordrecht,NLHD005A,Netherlands,NLHD,2025-11-11,Complete payment,2,136.65,,136.65,"173,208,586,979",Howard,Chris
"180,101,158,648",1468-Mane Attraction,USMA006A,United States,USMA,2025-10-10,Complete payment,0,52,,395.79,"173303772917, 173376015049",Cindy,Paul
"180,102,603,488",1473 - Ego Xcentric,UKEX001A,United Kingdom,UKEX,2025-10-08,Complete payment,1,47,,408.88,"222,129,808,083",,Richard
"180,163,516,153",1470 - JC Chicago,USJC010,United States,USJC,2025-10-15,Complete payment,2,56,,266.11,"166825040631, 166903467745",Cindy,Paul
"180,303,025,882",1470 - Bitz-n-Pieces,P1525081301,United States,P15,2025-10-01,Complete payment,8,470,,3718,"170722634479, 171937165032, 171937165033, 172107033284, 172107033285, 172107033286, 172107753163, 172108473044",Sandy,Chris
"180,390,018,771",1471 - Ethan Gregory,FEG00101,France,FEG,2025-10-17,Complete payment,1,102,,303,"213,521,575,619",Mason,Philip
"180,553,703,151",1474- Dianalishair Peruki naturalne,PLDI011A,Poland,PLDI,2025-10-08,Complete payment,1,87,,351,"167,764,101,869",Athena,Chris
"180,556,584,677",1475 - National Hair Loss Med Aesthetics,USNA002D,United States,USNA,2025-10-11,Complete payment,2,127,,869.09,"198651509446, 198696749777, 198697468641, 198720732880",Sandy,Chris
"180,870,439,673",1480 - La Maison del Cabello | Efren Blanco,SPLD010A,Spain,SPLD,2025-10-03,Complete payment,1,30,,430,"167,998,745,299",Jenny,Paul
"180,870,486,749",D04001,D04001,Germany,D04,,Internal Process,25,0,,0,"167481403094, 168620324540, 168620324543, 169040044758, 169040044759",Paul,Paul
"180,870,497,006",1492 - Parūku veikals LOKA,LVPL004A,Latvia,LVPL,2025-10-23,Complete payment,8,114,,2581.8,"169485210356, 169494448831, 169494448834, 169495168715, 169536630478, 169741318874, 169742038757, 184151319241",Stacy,Chris
"180,873,311,956",1479 - Parūku veikals LOKA,LVPL003A,Latvia,LVPL,2025-10-08,Complete payment,1,0,,0,"167,788,791,525",Stacy,Chris
"180,873,360,060",1486 - Maven Wigs,USMV002A,United States,USMV,2025-10-09,Complete payment,7,141,,1491.9,"169485214417, 169494451927, 169839911635, 169839911636, 169841350377, 169841350378, 169841350380",,Richard
"180,873,360,070",1487 - Dioloi,GDL009A,Germany,GDL,2025-10-07,Complete payment,154,594,,17756,"224894165724, 224895957719, 224897759990, 224904952565, 224904952566, 224906765041, 224960160486, 224967369418, 224969171668, 224976372422, 225024463586, 225038895845, 225058170582, 225207929569, 225412166386, 225412166387, 225483610833, 225498023645, 225505219290, 225507026628, 225530560195, 225534163683, 225535963876, 225537763023, 225539563200, 225539563201",Jenny,Paul
"18,089,217,575",76 - Wigs Magdeburg | Inga Söllig,XN048,Germany,GIS,2024-03-22,Deposit ,4,115,,1357,"2517670003, 2517670026, 2517706904, 2517707090",Isabella,Henry
"181,019,872,959",1477 - Jalvad AS | Mona,NOJA008D,Norway,NOJA,2025-10-15,Complete payment,1,87,,707,"190,584,378,045",Athena,Chris
"181,024,911,089",1478 - Wigme ,LTWI009A,Lithuania,LTWI,2025-10-08,Complete payment,5,0,,0,"167482829538, 167780494044, 167787351755, 167787351758, 167788791509",Stacy,Chris
"18,106,952,246",77 - Tritec Hair | Wigs Siggi Ebenhoch in Hochheim,XN049,Germany,GTH,2024-03-22,Complete payment,3,105,,1100,"2526624325, 2526624559, 2526654350, 2598430001",Isabella,Henry
"18,107,609,903",78 - top-secret-hair.de,XN047,Germany,GTS,2024-03-18,Complete payment,4,115,,547,"2503523863, 2503558497, 2503558749, 2503573917",Isabella,Henry
"18,107,661,636",Canceled - XN001,XN001,,,,Canceled ,,,,,,Admin Team,
"18,107,794,995",Canceled - XN002,XN002,,,,Canceled ,,,,,,Admin Team,
"18,107,795,019",Canceled - XN003,XN003,,,,Canceled ,,,,,,Admin Team,
"18,107,795,202",Canceled - XN023,XN023,,,,Canceled ,,,,,,Anna,
"18,107,821,407",Canceled - XN021,XN021,,,,Canceled ,,,,,,Admin Team,
"18,116,820,611",Canceled - XN005,XN005,,,,Canceled ,,,,,,Admin Team,
"181,174,198,991",1481 - Tame Your Mane,USTY25082301,United States,USTY,2025-08-24,Complete payment,1,0,,318,,Sandy,Chris
"181,184,457,426",1480 - STACKEDHair,USSH002A,United States,USSH,2025-09-25,Complete payment,2,67,,973.6,"225950753506, 228081328859",Sandy,Chris
"18,123,488,181",80 - PAP center,XN044,Greece,GP,2024-03-18,Complete payment,50,250,,7170,,Philip,Philip
"18,124,966,546",81 - HAARKONZEPT GmbH & Co.KG,XN050,Germany,GH,2024-03-27,Deposit ,36,0,,9940,"2508179837, 2620160833",Henry,Henry
"181,960,937,170",1482 - Hair By Kimberly,USHK005A,United States,USHK,2025-10-09,Complete payment,1,22.5,,252.91,"167,481,402,080",Sandy,Chris
"181,960,945,388",1489 - Life Institut | Mrs Karen,FI002,France,FI,2025-10-09,Complete payment,1,62,,445.4,"213,521,575,614",Mason,Philip
"181,977,940,724",1485 - Parrucche Look Maker,IPLM003A,Italy,IPLM,2025-10-20,Complete payment,19,300,,1240.5,"202184447706, 202186236635, 202191642317, 202191642318, 202191642319, 202224342769, 202224342770, 202226136783, 202226136784, 202471209684, 202471209685, 202476627691, 202476627692, 202867146480, 202867146481, 203110421191, 203110421192, 203119425230, 203121226447",Moon,Richard
"182,109,153,998",1488 - Hårteknikerna Sweden AB | Richard,SEHR046A,Sweden,SEHR,2025-10-09,Gift/Sample/Consignment/KOL,4,0,,0,"167482841842, 168814322375",Howard,Chris
"182,109,876,938",1490 - R4,R4-019,Russia,R4,,Internal Process,15,0,,0,"168,620,323,562",Anna,Philip
"182,109,879,994",1491 - R4,R4-020,Russia,R4,,Internal Process,54,0,,0,"167,482,842,829",Anna,Philip
"182,710,168,260",1496 - KOL23,KOL23001A,United States,KOL23,,Internal Process,1,0,,0,"169,536,632,526",Timmy,Richard
"182,836,467,411",1495 - CASA PRINCESA,POMP003A,Portugal,POMP,2025-10-10,Complete payment,2,57,,283,"169,494,450,929",Jenny,Paul
"182,837,912,256",1501 - Apollo Hårsenter Norge Midtgarden,P13008A,Norway,P13,2025-12-12,Complete payment,12,335,,2051,"171044293330, 171045733091, 171107520203",Francis,Chris
"183,186,797,280",1493 - KOL08,KOL08002A,United States,KOL08,,Internal Process,1,0,,0,"169,485,213,396",Timmy,Richard
"183,188,237,035",1494- KOL11,KOL11002A,Puerto Rico,KOL11,,Internal Process,1,0,,0,"169,842,070,204",Timmy,Richard
"183,378,322,164",1500 -  EW Parik,REW005,Russia,REW,2025-10-12,Complete payment,2,0,,386,"223,099,495,153",Anna,Philip
"183,379,037,914",1497 - Cancierge LLC,USCL002A,United States,USCL,2025-10-11,Complete payment,3,56,,1108.17,"169494451930, 169841350381, 170322686700",Sandy,Chris
"183,381,198,563",1498 - La Centrale Capillaire | Mrs. Abougou,FC005,France,FC,2025-10-14,Complete payment,1,55,,433,"213,564,032,717",Mason,Philip
"183,612,797,671",1499 - Haarwerken Gregory,BEHG006,Belgium,BEHG,,Canceled ,1,81,,169,"187,492,523,737",Francis,Chris
"183,834,744,536",1502 - New Beginnings Wigs,USNB002A,United States,USNB,2025-10-22,Complete payment,1,38,,240.77,"182,260,889,304",Sandy,Paul
"18,525,815,336",84 - HAARKONZEPT GmbH & Co.KG,XN052,Germany,GH,2024-04-12,Deposit ,5,,,1400,"2652570705, 2652570790, 2652570881, 2652598183, 2652598321",Henry,Henry
"18,526,001,460",85 - Natuurlijke Haarwerken Van grootel,XN053,Netherlands,NNH,,Waiting for payment,3,95,,1347,,Dustin,Henry
"186,145,850,047",1505 - Wigme,P10010A,Lithuania,P10,2025-10-14,Complete payment,12,100,,1960,"173961045698, 173961765599, 174086007492, 174086007493, 174086727381, 174086727383, 174088168138, 174387027657, 174441192162, 174441192168",Stacy,Chris
"186,145,855,175",1508 - JC Chicago,USJC011A,United States,USJC,2025-10-13,Complete payment,3,116.4,,737.51,"173195901664, 173566997234, 173591532233",Cindy,Paul
"186,569,925,354",1503 - Just Wiggit,AUJ006A,Australia,AUJ,2025-10-14,Complete payment,3,211,,735,"176354583229, 176354583231, 176406680310",Timmy,Richard
"186,572,805,824",1504 - Ritual Hair,UKRH009D,United Kingdom,UKRH,2025-10-17,Complete payment,1,93,,353,"177,578,583,771",Timmy,Richard
"186,631,717,570",1506 - Soledad Cabello | Juan,SPSC007A,Spain,SPSC,2025-11-18,Deposit ,2,129.4,,505.4,"218131829475, 218815040198",Jenny,Paul
"186,631,719,636",1509 - JC Chicago,USJC012A,United States,USJC,2025-10-16,Complete payment,13,155,,1509.02,"176350116592, 176350116593, 176350116594, 176350116600, 176354586308, 176406684350, 176406684356, 176490525411, 176490525412, 176490525413, 176542308083, 176542309059, 176547347154",Cindy,Paul
"186,631,726,797",1510 - Wigs 'n More,USWM25090302A,United States,USWM,2025-09-04,Complete payment,5,133,,1398.14,"224899333868, 225950753516, 229273935581, 229593603797, 229657359052, 230010812137",Sandy,Chris
"186,691,177,176",1507 - Soledad Cabello | Juan,SPSC008D,Spain,SPSC,2025-11-18,Deposit ,9,178.6,,2451.8,"218131830467, 218131830468, 218133991107, 218135430842, 218135430844, 218136185574, 218338607823, 218338607824, 218815040230",Jenny,Paul
"18,700,903,718",86 - Cascade,,,,,Canceled ,,,,,,Anna,Philip
"187,335,959,243",1512 - Riona,CR006,Canada,CR,2025-09-15,Complete payment,1,42,,355.42,"238,311,352,023",Philip,Philip
"187,336,679,159",1511 - National Hair Loss Med Aesthetics,USNA003A,United States,USNA,2025-10-15,Complete payment,1,6,,201.7,"175,739,587,289",Sandy,Chris
"187,703,921,378",A061 - Amf Partner,KF25081301,South Korea,KFR,2025-10-01,Complete payment,213,0,,13196,,Judy,May
"187,709,684,445",1514 - Magdalena Kuczyńska,PLM008A,Poland,PLM,2025-10-16,Complete payment,3,169,,1069,"175401230014, 175401230016, 176350113498",Athena,Chris
"187,721,384,674",1513 - Inkx Haarwerken ,P08013A,Netherlands,P08,2025-10-15,Complete payment,1,93.4,,620.4,"175,401,231,091",Francis,Chris
"188,106,424,031",A063- STYLING WIG,JPSW131001,Japan,JPSW,2025-10-15,Complete payment,2,42,,154.2,,Judy,May
"188,106,429,170",1515 - Hair Tech ,GRHT002A,Greece,GRHT,2025-10-22,Complete payment,1,85,,910,"176406681301, 176482605771",Athena,Chris
"188,107,872,986",1516 - Beauty Boutique Salon and Spa,USBS002,United States,USBS,2025-09-19,Complete payment,3,122,,682.18,"224897732282, 225014293189, 225436185307",Dave,Paul
"188,118,619,858",1519 - Finker Hair Design,NLFR001D,Netherlands,NLFR,,Waiting for payment,2,129,,1017.93,,Stacy,Chris
"18,813,695,794",87 - Parrucchieri Luca X Firmo,XN054,Italy,IZLC,2024-05-11,Complete payment,3,119,,1531,"2693655450, 2693655662, 2693659533",Moon,Henry
"18,837,865,336",88 - Hair Flair Designs,XN055,United Kingdom,UKHF,2024-05-13,Complete payment,2,90,,1064,"2716609103, 2716682512",Richard,Henry
"18,858,475,170",89 - Andrea's Hairoom,XN056,United Kingdom,UKAH,2024-04-29,Complete payment,6,160,,2596.1,"2680323883, 2680367498, 2680372642, 2680372741, 2680372816, 2680372846",Richard,Henry
"18,858,959,182",90 - The Wig Lady Guy,XN057,Australia,ADG,2024-05-02,Complete payment,6,163,,2560,"2680368224, 2680368272, 2680368290, 2680368299, 2680373158, 2680373273",Richard,Henry
"188,696,912,600",A062-Smartスマート,JPSM040901,Japan,JPSM,2025-08-09,Complete payment,3,84,,209,,Judy,May
"18,890,735,983",91 - Parikru,RR002,Russia,RR,2024-04-25,Complete payment,1,0,,596.7,"2,647,748,427",Anna,Philip
"189,110,943,434",1517 - Bobbi,USBB003,United States,USBB,2025-10-23,Complete payment,4,99,,104.35,"224906769106, 225412169448, 225423274709, 225498026735",Cindy,Paul
"189,111,663,327",1518 - Terry's Wigs,USTW003D,United States,USTW,,Canceled ,1,93,,615.8,,Sandy,Chris
"18,913,679,413",92 - HAARKONZEPT GmbH & Co.KG,XN058,Germany,GH,2024-04-26,Complete payment,6,0,,0,"2652552003, 2652552082, 2652552118, 2652552261, 2652570425, 2652570486",Henry,Henry
"189,703,856,876",1520 - FFM2,FFM2001A,Germany,FFM2,,Internal Process,10,0,,0,"176233892566, 176278485717, 176283877065, 176287504062, 176287505117, 176434531051, 176438129369, 176649038556, 176707887857, 176711488244",Dong,Quan
"190,711,110,337",1524 - Perike-In,SRPI002A,Serbia,SRPI,2025-10-23,Complete payment,36,200,,2180,"178613378778, 178613378801, 178613379774, 178613379776, 178613379782, 178614099679, 178617371347, 178617371356, 178617371370, 178617371373, 178617371375, 179116739271, 179116739291, 179116739299, 179116739302, 179122498280, 179122498292, 179122499259, 179122499263, 179122499275, 179122499276, 179122499277, 179122499282, 179122499289, 180951691995, 180951692004, 180951692012, 180951692013, 180951692020, 181621309172, 181674078950, 181674798828, 181674798829, 181680715487, 181680715488, 181680715495",Howard,Chris
"190,742,841,027",1521 - Wonderful Wigs,UKWW006D,United Kingdom,UKWW,2025-10-30,Complete payment,6,220,,2239.75,"189811512056, 190467635902, 191300017878, 191300017907, 192074034909, 192080095960, 192080095986, 192080095988, 192082255601, 192082256575, 192220394225, 192227355355",,Richard
"190,742,842,082",1522 - Nabilas Parykker,DENP033A,Denmark,DENP,2025-10-20,Complete payment,8,205,,1970,"177362216663, 177362216666, 177412543193, 177412543196, 177671331541, 177676370630, 177676370632, 177738802906",Stacy,Chris
"190,745,001,671",1523 - Nabilas Parykker,DENP034D,Denmark,DENP,2025-10-20,Complete payment,1,99,,680.1,"178,614,096,600",Stacy,Chris
"190,745,007,834",1526 - Dianalishair Peruki naturalne,PLDI012D,Poland,PLDI,2025-10-23,Complete payment,1,410.4,,1583.79,"183171063544, 183171063545",Athena,Chris
"190,745,007,850",1527 - Dianalishair Peruki naturalne,PLDI013A,Poland,PLDI,2025-10-20,Complete payment,1,36,,574,"178613376709, 178617368280",Athena,Chris
"190,745,008,843",1528 - Hair Professionals,NLHP008A,Netherlands,NLHP,2025-10-17,Complete payment,4,0,,220,"177362218702, 177578585846, 177578586811, 177671333589",Stacy,Chris
"19,085,323,679",93 - Andrea's Hairoom,XN059,United Kingdom,UKAH,2024-05-07,Complete payment,2,50,,827.93,"2693819411, 2693829035",Richard,Henry
"190,919,143,108",1525 - Just Be Hair,USJB003A,United States,USJB,2025-10-18,Complete payment,1,93,,294.62,"180,067,914,473",Sandy,Chris
"190,919,153,362",1530 - Nourish Salon & Spa,USNS008A,United States,USNS,2025-10-21,Complete payment,1,25,,190.08,"181,910,108,904",Sandy,Chris
"191,304,043,222",1529 - Hair Replacement by Itzel,USHI001A,United States,USHI,,Canceled ,1,90,,327.89,,Sandy,Chris
"19,151,511,045",94 - Salon Parik,RS003,Russia,RS,2024-07-25,Complete payment,412,0,,140849.75,"224899355369, 224899355370, 224899355371, 224899355372, 224899355373, 224906508003, 224908343999, 224908344000, 224908344001, 224970761923, 224970761924, 224970761925, 228612296381, 228612296382, 228612296383, 228612296384, 228612296385, 228834390746, 228834390747, 228834390748, 228861389543, 228861389544, 228861389545, 228861389546, 228861389547, 229273955046, 229273955047, 229273955048, 229588205278, 229588205279, 229588205280, 229593620179, 229646581480, 229646581481, 229646581482, 229646581483, 229659172557, 229659172558, 229659172559, 229659172560, 229660971757, 229660971758, 229660971759, 229660971760, 229660971761, 229714037468, 229714037469, 229714037470, 229714037471, 229714037472, 229715860164, 229715860165, 229972582113, 229972582114, 230019833564, 230019833565, 230019833566, 230019833567, 230021634778, 230021634779, 230021634780, 230021634781, 230034545394, 230034545395, 230039947971, 230039947972, 230039947973, 230039947974, 230039947975, 230041745125, 230041745126, 230041745127, 230114431687, 230114431688, 230116238065, 230116238066, 230116238067, 230116238068",Philip,Philip
"191,850,642,147",1535 - Hair Replacement by Itzel,USHI002D,United States,USHI,,Waiting for payment,1,99,,375.94,,Sandy,Chris
"191,850,666,717",1539 - PERRUQUES MICHEL GENÈVE Sàrl | Mr. Michel - S. Antille,FPM00602,France,FPM,2025-10-20,Deposit ,604,0,,29772,"201,681,435,349",Mason,Philip
"191,853,290,193",1538 - Interconnect Hair Center,GRIH001A,Greece,GRIH,2025-10-17,Complete payment,7,108,,454,"181856190174, 181909388995, 181910108864, 181910827740, 181910827752, 181910827757, 183967190751",Athena,Chris
"191,854,016,198",1540 - Wig Studio One,USTO002,United States,USTO,2025-12-01,Complete payment,4,88,,199.01,"179122499286, 180951692986, 180951692987, 181675518710",Dave,Paul
"192,236,631,755",1542 - The Hair Center | Steve Aviolat,SWTH123,Switzerland,SWTH,,Waiting for payment,2,25,,125,,Jenny,Paul
"19,237,105,432",95 - Trendco UK,XN060,United Kingdom,UKT,2024-05-15,Complete payment,2,90,,1189,"2719824399, 2719824423",Quinnie,Henry
"19,238,278,678",96 - Parrucchieri Luca X Firmo,XN061,Italy,IZLC,2024-05-11,Complete payment,1,20,,418,"2,705,808,419",Moon,Henry
"192,519,457,498",1531 - Kapsalon Rosa,NLKWP001D,Netherlands,NLKW,2025-10-21,Complete payment,1,93,,574.85,"181,907,948,219",Stacy,Chris
"192,519,519,935",1537 - Centro Capilar Cruz | Carmen,SPCT005A,Spain,SPCT,2025-11-21,Complete payment,3,150,,1102,"186285510374, 187271424753, 187273585342",Jenny,Paul
"192,519,526,091",1541 - Life Institut | Mrs Karen,FI003,France,FI,2025-10-23,Complete payment,1,60,,398,"213,256,311,538",Mason,Philip
"19,355,329,963",97 - Salon Dom Parik,RD002,Russia,RD,2024-04-14,Complete payment,10,0,,3820,,Anna,Philip
"19,355,692,381",98 - Salon Dom Parik,RD003,Russia,RD,2024-05-14,Complete payment,4,0,,1948,"222335800016, 230483475147, 230488883951, 230497866480",Anna,Philip
"193,697,231,567",1532 - The Hair Genie Limited,NZTH001A,New Zealand,NZTH,2025-10-21,Complete payment,2,159,,740.1,"178617367256, 180951687922",,Richard
"193,697,231,571",1533 - The Hair Genie Limited,NZTH002A (R825052301),New Zealand,NZTH,2025-10-21,Complete payment,2,0,,941,"181219955428, 212596022987",,Richard
"19,372,333,158",99 - A Special Place,XN063,United States,USSP,,Waiting for payment,2,83,,1162,,Dove,Henry
"193,775,728,323",1534 - Haarcentrum Noord Nederland,NLHC007A,Netherlands,NLHC,2025-10-24,Complete payment,1,93,,665,"179,122,488,019",Stacy,Chris
"19,407,070,012",100 - BonParik,RB001,Russia,RB,2024-04-10,Complete payment,3,0,,957,"2,891,293,603",Philip,Philip
"194,939,045,592",1536 - Centro Capilar Cruz | Carmen,SPCT004A,Spain,SPCT,2025-10-21,Complete payment,6,131,,2109,"186285521612, 186285521615, 187492523718, 187492523723, 187522889430, 188307573461, 188307573464",Jenny,Paul
"19,506,420,141",100 - Cochrane & Co (FREE SAMPLES),XN065,United Kingdom,UKCC,2024-05-23,Complete payment,4,60,,60,"2751197051, 2751216937",Richard,Henry
"19,507,216,222",101 - Blossom. HAIR.FACE.WIGS,XN066,Australia,AB,2024-06-17,Complete payment,34,312,,11750,"2831052301, 2831052333, 2831052348, 2831052372, 2831107229, 2831107447, 2831107461, 2831107497, 2831107601, 2831107638, 2831107672, 2831107724, 2831107748, 2831107758, 2831107853, 2831108106, 2831108142, 2831111177, 2831111232, 2831111256, 2831111277, 2831111322, 2831111440, 2831111533, 2831111557, 2831111730, 2831111749, 2831111804, 2831111849, 2831111941, 2831112047, 2831112063, 2831112077, 2831144608",Richard,Henry
"195,154,244,343",1544 - Глотова Алла Викторовна,RTE004A,Russia,RTE,,Waiting for payment,11,0,,2688.2,,Philip,Philip
"195,155,686,091",1543 - Екатерина Приданцева,REW006A,Russia,REW,,Waiting for payment,10,0,,2678.9,,Philip,Philip
"195,157,522,128",1547 - Parik-ru,RR012A,Russia,RR,2025-10-27,Complete payment,10,0,,218.5,"186,285,511,372",Anna,Philip
"195,158,240,959",1548 - Dianalishair Peruki naturalne,PLDI014A,Poland,PLDI,2025-10-22,Complete payment,1,36,,305,"182,260,887,254",Athena,Chris
"195,158,241,014",1549 - Dianalishair Peruki naturalne ,PLDI015A,Poland,PLDI,2025-10-23,Complete payment,36,0,,2090.88,"181856202440, 181856202476, 181856202489, 181910120152, 181910120162, 181910120169, 181910120181, 181910120184, 181910120185, 181910121147, 181910121160, 181910839026, 181910839996, 181910840019, 181912279778, 181912280764, 181912280788, 181912280799, 181912280808, 181912280812, 182260889324, 182260889333, 182260889335, 182260890328, 182260890334, 182260890339, 182260890346, 183049583312, 183051023072, 183051742952, 183076831960, 183135210188, 183171063543, 183171783415, 183171784378, 183171784379",Athena,Chris
